address,amount_usd,change_percent,error
0x61cd97156738be47aefab2df60657302a98008ae,0,+0.83%,
0x6433cc935b75de66befa4f751274d6db97f02512,0,+1.46%,
0x7f0298c8ffc109c4746fee3bf8d90749e95795ea,0,+100.00%,
0x8f7ab4721c4954c612af6e6d9200511c3ae115d1,0,+0.58%,
0x9f2cbab6afb0aa5ef51f8c226ea61be78422c7bf,0,+0.48%,
0xa5b053fb2e1a0d391b24408a4500eac3051b8b95,0,+0%,
0xad4d0154092423bfafa8dfc548adb7b572fd022f,0,+0.40%,
0xb909610f6d4001c44d000881961d6183a76b01c6,0,+100.00%,
0xbd075c573eb13796ff882e61454e3b13ab420f42,0,+1.05%,
0xc3dac2f35836d5ba9fff6a8fbf7a56bafb6b7d63,0,+0%,
0xd2e37a8fda1523b8accc5191800bf46da0794872,0,+0%,
0xd302d197c0fce25cc2d49d76eae391a6c49d7dcb,0,+0%,
0xd621fbf9c155a1ba65844654533341af360e3b67,0,+0%,
0xdcd89b59a34dfc4052f12495b6d3452a5ad5d1c7,0,+1.04%,
